"","DateAsValue","variable","value"
"3156",2016-12-01,"Capacity",16.17282499998
"3157",2017-01-01,"Capacity",15.82096
"3158",2017-02-01,"Capacity",15.3788088
"3159",2017-03-01,"Capacity",15.0619692
"3160",2017-04-01,"Capacity",15.1927096
"3161",2017-05-01,"Capacity",15.4796892
"3162",2017-06-01,"Capacity",15.7593444
"3163",2017-07-01,"Capacity",15.9287467999616
"3164",2017-08-01,"Capacity",15.9692239999694
"3165",2017-09-01,"Capacity",15.76935
"3166",2017-10-01,"Capacity",15.71844
"3167",2017-11-01,"Capacity",15.69753
"3168",2017-12-01,"Capacity",15.810157
"3169",2018-01-01,"Capacity",15.679126
"3170",2018-02-01,"Capacity",15.257782
"3171",2018-03-01,"Capacity",15.1969966
"3172",2018-04-01,"Capacity",15.2055706
"3173",2018-05-01,"Capacity",15.5134954
"3174",2018-06-01,"Capacity",15.889022
"3175",2018-07-01,"Capacity",16.15157259998
"3176",2018-08-01,"Capacity",16.100816400023
"3177",2018-09-01,"Capacity",15.9815923999844
"3178",2018-10-01,"Capacity",16.0301866000006
"3179",2018-11-01,"Capacity",16.0112636000276
"3180",2018-12-01,"Capacity",16.0277188000048
"3181",2019-01-01,"Capacity",15.767684
"3182",2019-02-01,"Capacity",15.406832
"3183",2019-03-01,"Capacity",15.2175688
"3184",2019-04-01,"Capacity",15.0222416
"3185",2019-05-01,"Capacity",15.133468
"3186",2019-06-01,"Capacity",15.3447928
"3187",2019-07-01,"Capacity",15.4949028
"3188",2019-08-01,"Capacity",15.653986
"3189",2019-09-01,"Capacity",15.601102
"3190",2019-10-01,"Capacity",15.638902
"3191",2019-11-01,"Capacity",15.671584
"3192",2019-12-01,"Capacity",15.567446
"3193",2020-01-01,"Capacity",15.0006266
"3194",2020-02-01,"Capacity",14.635042
"3195",2020-03-01,"Capacity",14.495367388844
"3196",2020-04-01,"Capacity",14.290335492438
"3197",2020-05-01,"Capacity",14.484807476108
"3198",2020-06-01,"Capacity",14.9286824
"3199",2020-07-01,"Capacity",15.294504
"3200",2020-08-01,"Capacity",15.5016644
"3201",2020-09-01,"Capacity",15.5514484
"3202",2020-10-01,"Capacity",15.621262
"3203",2020-11-01,"Capacity",15.7326372
"3204",2020-12-01,"Capacity",15.800171
"3205",2021-01-01,"Capacity",15.5783868
"3206",2021-02-01,"Capacity",15.389856
"3207",2021-03-01,"Capacity",15.278278
"3208",2021-04-01,"Capacity",15.5219294
"3209",2021-05-01,"Capacity",15.946921999964
"3210",2021-06-01,"Capacity",16.42035200004
"3211",2021-07-01,"Capacity",16.7979320000146
"3212",2021-08-01,"Capacity",16.886195999982
"3213",2021-09-01,"Capacity",16.8618176000068
"3214",2021-10-01,"Capacity",16.8838367999844
"3215",2021-11-01,"Capacity",16.9552264000076
"3216",2021-12-01,"Capacity",17.0955581999976
"3217",2022-01-01,"Capacity",0
"3218",2023-01-01,"Capacity",0
"3219",2024-01-01,"Capacity",0
"3220",2025-01-01,"Capacity",0
"3221",2026-01-01,"Capacity",0
"3222",2027-01-01,"Capacity",0
"3223",2028-01-01,"Capacity",0
"3224",2029-01-01,"Capacity",0
"3225",2030-01-01,"Capacity",0
