"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"1815","07/15/2024 14:00",14986.49,14993.49,7,0
"1816","07/15/2024 15:00",15157.04,15157.04,0,0
"1817","07/15/2024 16:00",15096.28,15096.28,0,0
"1818","07/15/2024 17:00",15094.28,15094.28,0,0
"1819","07/15/2024 18:00",15099.74,15100.74,1,0
"1820","07/15/2024 19:00",15049.48,15050.48,1,0
"1821","07/15/2024 20:00",13693.13,13693.13,0,0
"1822","07/15/2024 21:00",11122.12,11322.12,200,0
"1823","07/15/2024 22:00",3068.12,9007.12,5939,0
"1824","07/15/2024 23:00",2486.93,8547.93,6061,0
"1825","07/16/2024 00:00",2489.84,8550.84,6061,0
"1826","07/16/2024 01:00",2487.75,8653.75,6166,0
"1827","07/16/2024 02:00",2486.77,8688.77,6202,0
"1828","07/16/2024 03:00",2465.89,8714.89,6249,0
"1829","07/16/2024 04:00",2487.11,8777.11,6290,0
"1830","07/16/2024 05:00",2489.44,8791.44,6302,0
"1831","07/16/2024 06:00",2485.67,8784.67,6299,0
"1832","07/16/2024 07:00",2520.65,8823.65,6303,0
"1833","07/16/2024 08:00",2505.16,8809.16,6304,0
"1834","07/16/2024 09:00",2611.8,8920.8,6309,0
"1835","07/16/2024 10:00",5171.11,11199.11,6028,0
"1836","07/16/2024 11:00",11273.17,14752.17,3479,0
"1837","07/16/2024 12:00",13086.46,15061.46,1975,0
"1838","07/16/2024 13:00",13275.26,15264.26,1989,0
"1839","07/16/2024 14:00",14967.58,15047.58,80,0
"1840","07/16/2024 15:00",15034.61,15034.61,0,0
"1841","07/16/2024 16:00",15102.05,15102.05,0,0
"1842","07/16/2024 17:00",15107.14,15107.14,0,0
"1843","07/16/2024 18:00",15112.35,15112.35,0,0
"1844","07/16/2024 19:00",15072.75,15072.75,0,0
"1845","07/16/2024 20:00",13748.19,13748.19,0,0
"1846","07/16/2024 21:00",11196.61,11423.61,227,0
"1847","07/16/2024 22:00",3111.26,9265.26,6154,0
"1848","07/16/2024 23:00",2496.16,8775.16,6279,0
"1849","07/17/2024 00:00",2497.26,8780.26,6283,0
"1850","07/17/2024 01:00",2548.98,8839.98,6291,0
"1851","07/17/2024 02:00",2500.79,8788.79,6288,0
"1852","07/17/2024 03:00",2500.67,8782.67,6282,0
"1853","07/17/2024 04:00",2501.36,8796.36,6295,0
"1854","07/17/2024 05:00",2501.8,8802.8,6301,0
"1855","07/17/2024 06:00",2498.54,8801.54,6303,0
"1856","07/17/2024 07:00",2498.16,8804.16,6306,0
"1857","07/17/2024 08:00",2497.12,8803.12,6306,0
"1858","07/17/2024 09:00",2565.67,8873.67,6308,0
"1859","07/17/2024 10:00",5102.8,11415.8,6313,0
"1860","07/17/2024 11:00",11310.78,15045.78,3735,0
"1861","07/17/2024 12:00",13067.08,15172.08,2105,0
"1862","07/17/2024 13:00",13349.79,15355.79,2006,0
"1863","07/17/2024 14:00",15104.97,15147.97,43,0
"1864","07/17/2024 15:00",15162.6,15162.6,0,0
"1865","07/17/2024 16:00",15141.46,15141.46,0,0
"1866","07/17/2024 17:00",15166.08,15166.08,0,0
"1867","07/17/2024 18:00",15154.36,15154.36,0,0
"1868","07/17/2024 19:00",15120.41,15120.41,0,0
"1869","07/17/2024 20:00",13730.52,13730.52,0,0
"1870","07/17/2024 21:00",11115.67,11130.67,15,0
"1871","07/17/2024 22:00",3089.78,9072.78,5983,0
"1872","07/17/2024 23:00",2508.89,8766.89,6258,0
"1873","07/18/2024 00:00",2534.79,8802.79,6268,0
"1874","07/18/2024 01:00",2535.87,8802.87,6267,0
"1875","07/18/2024 02:00",2534.28,8813.28,6279,0
"1876","07/18/2024 03:00",2536.74,8817.74,6281,0
"1877","07/18/2024 04:00",2525.36,8812.36,6287,0
"1878","07/18/2024 05:00",2532.26,8821.26,6289,0
"1879","07/18/2024 06:00",2535.93,8829.93,6294,0
"1880","07/18/2024 07:00",2539.04,8573.04,6034,0
"1881","07/18/2024 08:00",2535.72,8832.72,6297,0
"1882","07/18/2024 09:00",2634.01,8934.01,6300,0
"1883","07/18/2024 10:00",5142.48,11258.48,6116,0
"1884","07/18/2024 11:00",11357.9,14838.9,3481,0
"1885","07/18/2024 12:00",13170.81,15300.81,2130,0
"1886","07/18/2024 13:00",13381.91,15274.91,1893,0
"1887","07/18/2024 14:00",15113.9,15152.9,39,0
"1888","07/18/2024 15:00",15214.29,15214.29,0,0
"1889","07/18/2024 16:00",15209.11,15209.11,0,0
"1890","07/18/2024 17:00",15192.14,15195.14,3,0
"1891","07/18/2024 18:00",15195.67,15200.67,5,0
"1892","07/18/2024 19:00",15167.53,15167.53,0,0
"1893","07/18/2024 20:00",13788.43,13788.43,0,0
"1894","07/18/2024 21:00",11185.45,11188.45,3,0
"1895","07/18/2024 22:00",3093.38,8954.38,5861,0
"1896","07/18/2024 23:00",2541.14,8840.14,6299,0
"1897","07/19/2024 00:00",2538.63,8841.63,6303,0
"1898","07/19/2024 01:00",2540.9,8848.9,6308,0
"1899","07/19/2024 02:00",2538.85,8847.85,6309,0
"1900","07/19/2024 03:00",2535.01,8834.01,6299,0
"1901","07/19/2024 04:00",2535.84,8850.84,6315,0
"1902","07/19/2024 05:00",2536.92,8852.92,6316,0
"1903","07/19/2024 06:00",2537.73,8861.73,6324,0
"1904","07/19/2024 07:00",2535.49,8857.49,6322,0
"1905","07/19/2024 08:00",2539.85,8865.85,6326,0
"1906","07/19/2024 09:00",2647.47,8974.47,6327,0
"1907","07/19/2024 10:00",5138.2,11177.2,6039,0
"1908","07/19/2024 11:00",11336.75,14812.75,3476,0
"1909","07/19/2024 12:00",13155.92,15328.92,2173,0
"1910","07/19/2024 13:00",13417.56,15342.56,1925,0
"1911","07/19/2024 14:00",15121.74,15179.74,58,0
"1912","07/19/2024 15:00",15214.12,15214.12,0,0
"1913","07/19/2024 16:00",15219.98,15220.98,1,0
"1914","07/19/2024 17:00",15066.7,15068.7,2,0
"1915","07/19/2024 18:00",15179.89,15185.89,6,0
"1916","07/19/2024 19:00",15173.55,15184.55,11,0
"1917","07/19/2024 20:00",13790.87,13806.87,16,0
"1918","07/19/2024 21:00",11222.8,11298.8,76,0
"1919","07/19/2024 22:00",3128.57,9250.57,6122,0
"1920","07/19/2024 23:00",2560.98,8776.98,6216,0
"1921","07/20/2024 00:00",2907.26,8503.26,5596,0
"1922","07/20/2024 01:00",2931.67,8525.67,5594,0
"1923","07/20/2024 02:00",2856.57,8456.57,5600,0
"1924","07/20/2024 03:00",2754.04,8361.04,5607,0
"1925","07/20/2024 04:00",2656.4,8265.4,5609,0
"1926","07/20/2024 05:00",2551.29,8167.29,5616,0
"1927","07/20/2024 06:00",2545.44,8155.44,5610,0
"1928","07/20/2024 07:00",2545.35,8166.35,5621,0
"1929","07/20/2024 08:00",2549.92,8162.92,5613,0
"1930","07/20/2024 09:00",2652.76,8275.76,5623,0
"1931","07/20/2024 10:00",5143.51,10764.51,5621,0
"1932","07/20/2024 11:00",8976.99,14445.99,5469,0
"1933","07/20/2024 12:00",12747.15,14712.15,1965,0
"1934","07/20/2024 13:00",13069.88,14675.88,1606,0
"1935","07/20/2024 14:00",14540.9,14558.9,18,0
"1936","07/20/2024 15:00",14621.75,14621.75,0,0
"1937","07/20/2024 16:00",14536.42,14536.42,0,0
"1938","07/20/2024 17:00",14597.13,14598.13,1,0
"1939","07/20/2024 18:00",14619.68,14622.68,3,0
"1940","07/20/2024 19:00",14587.67,14594.67,7,0
"1941","07/20/2024 20:00",13512.35,13524.35,12,0
"1942","07/20/2024 21:00",10943.19,10995.19,52,0
"1943","07/20/2024 22:00",3505.94,8923.94,5418,0
"1944","07/20/2024 23:00",2916.94,8516.94,5600,0
"1945","07/21/2024 00:00",2918.55,8516.55,5598,0
"1946","07/21/2024 01:00",2925.65,8532.65,5607,0
"1947","07/21/2024 02:00",2847,8454,5607,0
"1948","07/21/2024 03:00",2719.69,8335.69,5616,0
"1949","07/21/2024 04:00",2666.26,8279.26,5613,0
"1950","07/21/2024 05:00",2546.01,8162.01,5616,0
"1951","07/21/2024 06:00",2538.4,8160.4,5622,0
"1952","07/21/2024 07:00",2540.22,8160.22,5620,0
"1953","07/21/2024 08:00",2539.8,8165.8,5626,0
"1954","07/21/2024 09:00",2632.14,8255.14,5623,0
"1955","07/21/2024 10:00",4763.46,10393.46,5630,0
"1956","07/21/2024 11:00",8607.24,14109.24,5502,0
"1957","07/21/2024 12:00",12623.73,14168.73,1545,0
"1958","07/21/2024 13:00",13008.83,14465.83,1457,0
"1959","07/21/2024 14:00",14176.39,14176.39,0,0
"1960","07/21/2024 15:00",14248.42,14251.42,3,0
"1961","07/21/2024 16:00",14242.25,14244.25,2,0
"1962","07/21/2024 17:00",14245.13,14245.13,0,0
"1963","07/21/2024 18:00",14240.4,14240.4,0,0
"1964","07/21/2024 19:00",14230.59,14230.59,0,0
"1965","07/21/2024 20:00",13606,13607,1,0
"1966","07/21/2024 21:00",11060.86,11062.86,2,0
"1967","07/21/2024 22:00",3462.68,8829.68,5367,0
"1968","07/21/2024 23:00",2928.59,8624.59,5696,0
"1969","07/22/2024 00:00",2975.11,8686.11,5711,0
"1970","07/22/2024 01:00",2980.44,8680.44,5700,0
"1971","07/22/2024 02:00",2902.47,8619.47,5717,0
"1972","07/22/2024 03:00",2801.98,8510.98,5709,0
"1973","07/22/2024 04:00",2694.78,8417.78,5723,0
"1974","07/22/2024 05:00",2696.68,8411.68,5715,0
"1975","07/22/2024 06:00",2698.76,8432.76,5734,0
"1976","07/22/2024 07:00",2700.61,8431.61,5731,0
"1977","07/22/2024 08:00",2694.47,8403.47,5709,0
"1978","07/22/2024 09:00",2868.98,8605.98,5737,0
"1979","07/22/2024 10:00",6568.91,12301.91,5733,0
"1980","07/22/2024 11:00",9681.52,15297.52,5616,0
"1981","07/22/2024 12:00",11831.11,15366.11,3535,0
"1982","07/22/2024 13:00",12109.17,15642.17,3533,0
"1983","07/22/2024 14:00",15273.05,15363.05,90,0
"1984","07/22/2024 15:00",15450.54,15450.54,0,0
"1985","07/22/2024 16:00",15449.04,15449.04,0,0
"1986","07/22/2024 17:00",15449.66,15449.66,0,0
"1987","07/22/2024 18:00",15420.66,15421.66,1,0
"1988","07/22/2024 19:00",15459.51,15462.51,3,0
"1989","07/22/2024 20:00",15382.81,15389.81,7,0
"1990","07/22/2024 21:00",12891.98,13037.98,146,0
"1991","07/22/2024 22:00",5289.76,10806.76,5517,0
"1992","07/22/2024 23:00",3119.71,8839.71,5720,0
"1993","07/23/2024 00:00",2991.01,8723.01,5732,0
"1994","07/23/2024 01:00",2986.2,8713.2,5727,0
"1995","07/23/2024 02:00",2914.26,8658.26,5744,0
"1996","07/23/2024 03:00",2790.43,8522.43,5732,0
"1997","07/23/2024 04:00",2731.54,8458.54,5727,0
"1998","07/23/2024 05:00",2782.04,8522.04,5740,0
"1999","07/23/2024 06:00",2695.97,8446.97,5751,0
"2000","07/23/2024 07:00",2479.62,8227.62,5748,0
"2001","07/23/2024 08:00",2698.3,8452.3,5754,0
"2002","07/23/2024 09:00",2871.58,8607.58,5736,0
"2003","07/23/2024 10:00",6515.67,12271.67,5756,0
"2004","07/23/2024 11:00",9639.62,15352.62,5713,0
"2005","07/23/2024 12:00",11790.78,15307.78,3517,0
"2006","07/23/2024 13:00",12030.17,15447.17,3417,0
"2007","07/23/2024 14:00",15248.7,15502.7,254,0
"2008","07/23/2024 15:00",15411.75,15411.75,0,0
"2009","07/23/2024 16:00",15413.33,15413.33,0,0
"2010","07/23/2024 17:00",15415.54,15417.54,2,0
"2011","07/23/2024 18:00",15402.35,15407.35,5,0
"2012","07/23/2024 19:00",15420.9,15430.9,10,0
"2013","07/23/2024 20:00",15346.7,15361.7,15,0
"2014","07/23/2024 21:00",12829.36,13091.36,262,0
"2015","07/23/2024 22:00",5238.72,10895.72,5657,0
"2016","07/23/2024 23:00",3119.1,8854.1,5735,0
"2017","07/24/2024 00:00",2984.7,8723.7,5739,0
"2018","07/24/2024 01:00",2979.1,8719.1,5740,0
"2019","07/24/2024 02:00",2906.97,8655.97,5749,0
"2020","07/24/2024 03:00",2782.32,8511.32,5729,0
"2021","07/24/2024 04:00",2729.91,8487.91,5758,0
"2022","07/24/2024 05:00",2702.27,8454.27,5752,0
"2023","07/24/2024 06:00",2685.97,8447.97,5762,0
"2024","07/24/2024 07:00",2703.98,8459.98,5756,0
"2025","07/24/2024 08:00",2701.19,8466.19,5765,0
"2026","07/24/2024 09:00",2863.85,8623.85,5760,0
"2027","07/24/2024 10:00",6549.38,12316.38,5767,0
"2028","07/24/2024 11:00",9682.41,15418.41,5736,0
"2029","07/24/2024 12:00",11840.83,15388.83,3548,0
"2030","07/24/2024 13:00",12141.32,15642.32,3501,0
"2031","07/24/2024 14:00",15279.28,15356.28,77,0
"2032","07/24/2024 15:00",15456.24,15456.24,0,0
"2033","07/24/2024 16:00",15459.22,15460.22,1,0
"2034","07/24/2024 17:00",15431.77,15436.77,5,0
"2035","07/24/2024 18:00",15442.07,15444.07,2,0
"2036","07/24/2024 19:00",15442.45,15442.45,0,0
"2037","07/24/2024 20:00",15375.51,15375.51,0,0
"2038","07/24/2024 21:00",12883.9,13091.9,208,0
"2039","07/24/2024 22:00",5277.17,10982.17,5705,0
"2040","07/24/2024 23:00",3097.22,8836.22,5739,0
"2041","07/25/2024 00:00",2967.3,8706.3,5739,0
"2042","07/25/2024 01:00",2964.95,8710.95,5746,0
"2043","07/25/2024 02:00",2893.62,8646.62,5753,0
"2044","07/25/2024 03:00",2788.99,8540.99,5752,0
"2045","07/25/2024 04:00",2704.9,8467.9,5763,0
"2046","07/25/2024 05:00",2674.01,8413.01,5739,0
"2047","07/25/2024 06:00",2685.91,8451.91,5766,0
"2048","07/25/2024 07:00",2685.15,8447.15,5762,0
"2049","07/25/2024 08:00",2683.81,8453.81,5770,0
"2050","07/25/2024 09:00",2689.13,8459.13,5770,0
"2051","07/25/2024 10:00",4595.04,10369.04,5774,0
"2052","07/25/2024 11:00",9694.12,15210.12,5516,0
"2053","07/25/2024 12:00",11825.04,15322.04,3497,0
"2054","07/25/2024 13:00",12085.72,15582.72,3497,0
"2055","07/25/2024 14:00",15280.88,15383.88,103,0
"2056","07/25/2024 15:00",15433.04,15433.04,0,0
"2057","07/25/2024 16:00",15444.18,15445.18,1,0
"2058","07/25/2024 17:00",15467.41,15468.41,1,0
"2059","07/25/2024 18:00",15463.49,15463.49,0,0
"2060","07/25/2024 19:00",15466.39,15466.39,0,0
"2061","07/25/2024 20:00",15395.74,15395.74,0,0
"2062","07/25/2024 21:00",12869.69,12886.69,17,0
"2063","07/25/2024 22:00",5278.37,10622.37,5344,0
"2064","07/25/2024 23:00",3107,8829,5722,0
"2065","07/26/2024 00:00",2969.59,8692.59,5723,0
"2066","07/26/2024 01:00",2970.46,8704.46,5734,0
"2067","07/26/2024 02:00",2894.08,8632.08,5738,0
"2068","07/26/2024 03:00",2771.47,8511.47,5740,0
"2069","07/26/2024 04:00",2716.39,8466.39,5750,0
"2070","07/26/2024 05:00",2690.32,8434.32,5744,0
"2071","07/26/2024 06:00",2690.49,8445.49,5755,0
"2072","07/26/2024 07:00",2683.97,8433.97,5750,0
"2073","07/26/2024 08:00",2669.06,8415.06,5746,0
"2074","07/26/2024 09:00",2770.53,8522.53,5752,0
"2075","07/26/2024 10:00",6026.4,11790.4,5764,0
"2076","07/26/2024 11:00",9386.24,15094.24,5708,0
"2077","07/26/2024 12:00",11479.79,14979.79,3500,0
"2078","07/26/2024 13:00",12005.65,15509.65,3504,0
"2079","07/26/2024 14:00",15156.25,15342.25,186,0
"2080","07/26/2024 15:00",15409.38,15409.38,0,0
"2081","07/26/2024 16:00",15438.99,15438.99,0,0
"2082","07/26/2024 17:00",15440.49,15443.49,3,0
"2083","07/26/2024 18:00",15442.81,15446.81,4,0
"2084","07/26/2024 19:00",15426.61,15426.61,0,0
"2085","07/26/2024 20:00",15372.69,15372.69,0,0
"2086","07/26/2024 21:00",12876.79,13023.79,147,0
"2087","07/26/2024 22:00",5303.08,10894.08,5591,0
"2088","07/26/2024 23:00",3130.13,8814.13,5684,0
"2089","07/27/2024 00:00",2534.11,7713.11,5179,0
"2090","07/27/2024 01:00",2531.29,7722.29,5191,0
"2091","07/27/2024 02:00",2510.73,7710.73,5200,0
"2092","07/27/2024 03:00",2507.36,7703.36,5196,0
"2093","07/27/2024 04:00",2514.17,7725.17,5211,0
"2094","07/27/2024 05:00",2664.17,7863.17,5199,0
"2095","07/27/2024 06:00",2752.27,7964.27,5212,0
"2096","07/27/2024 07:00",2328.36,8817.36,6489,0
"2097","07/27/2024 08:00",2495.54,9108.54,6613,0
"2098","07/27/2024 09:00",2509.88,9116.88,6607,0
"2099","07/27/2024 10:00",2555.94,9149.94,6594,0
"2100","07/27/2024 11:00",4308.7,10918.7,6610,0
"2101","07/27/2024 12:00",7590.28,14649.28,7059,0
"2102","07/27/2024 13:00",8231.46,15243.46,7012,0
"2103","07/27/2024 14:00",14152.54,14565.54,413,0
"2104","07/27/2024 15:00",14507.92,14509.92,2,0
"2105","07/27/2024 16:00",14836.24,14848.24,12,0
"2106","07/27/2024 17:00",14710.84,14736.84,26,0
"2107","07/27/2024 18:00",14692.79,14733.79,41,0
"2108","07/27/2024 19:00",14691.58,14736.58,45,0
"2109","07/27/2024 20:00",14519.07,14519.07,0,0
"2110","07/27/2024 21:00",12025.78,12084.78,59,0
"2111","07/27/2024 22:00",4971.32,10033.32,5062,0
"2112","07/27/2024 23:00",2802.35,7965.35,5163,0
"2113","07/28/2024 00:00",2544.37,7710.37,5166,0
"2114","07/28/2024 01:00",2533.68,7705.68,5172,0
"2115","07/28/2024 02:00",2533.68,7712.68,5179,0
"2116","07/28/2024 03:00",2534.67,7704.67,5170,0
"2117","07/28/2024 04:00",2539.27,7724.27,5185,0
"2118","07/28/2024 05:00",2373.68,7567.68,5194,0
"2119","07/28/2024 06:00",2876.55,8062.55,5186,0
"2120","07/28/2024 07:00",2558.3,9108.3,6550,0
"2121","07/28/2024 08:00",2524.88,9097.88,6573,0
"2122","07/28/2024 09:00",2539.52,9120.52,6581,0
"2123","07/28/2024 10:00",2586.34,9162.34,6576,0
"2124","07/28/2024 11:00",4320.11,10903.11,6583,0
"2125","07/28/2024 12:00",7602.4,14572.4,6970,0
"2126","07/28/2024 13:00",8088.79,14886.79,6798,0
"2127","07/28/2024 14:00",14370.89,14504.89,134,0
"2128","07/28/2024 15:00",14733.84,14734.84,1,0
"2129","07/28/2024 16:00",14876.01,14882.01,6,0
"2130","07/28/2024 17:00",14746.98,14759.98,13,0
"2131","07/28/2024 18:00",14842.86,14848.86,6,0
"2132","07/28/2024 19:00",14732.91,14732.91,0,0
"2133","07/28/2024 20:00",14562.5,14562.5,0,0
"2134","07/28/2024 21:00",12043.86,12131.86,88,0
"2135","07/28/2024 22:00",4976.26,9977.26,5001,0
"2136","07/28/2024 23:00",2808.81,7976.81,5168,0
"2137","07/29/2024 00:00",2791.2,8753.2,5962,0
"2138","07/29/2024 01:00",2848.97,8820.97,5972,0
"2139","07/29/2024 02:00",2798.24,8769.24,5971,0
"2140","07/29/2024 03:00",2758.88,8739.88,5981,0
"2141","07/29/2024 04:00",2748.62,8727.62,5979,0
"2142","07/29/2024 05:00",2730.83,8717.83,5987,0
"2143","07/29/2024 06:00",2744.29,8727.29,5983,0
"2144","07/29/2024 07:00",2745,8735,5990,0
"2145","07/29/2024 08:00",2737.12,8742.12,6005,0
"2146","07/29/2024 09:00",2554.31,9049.31,6495,0
"2147","07/29/2024 10:00",2682.74,9260.74,6578,0
"2148","07/29/2024 11:00",5891.27,12924.27,7033,0
"2149","07/29/2024 12:00",8582.89,15601.89,7019,0
"2150","07/29/2024 13:00",9008.4,15877.4,6869,0
"2151","07/29/2024 14:00",15409.42,15561.42,152,0
"2152","07/29/2024 15:00",15772.39,15773.39,1,0
"2153","07/29/2024 16:00",15777.38,15785.38,8,0
"2154","07/29/2024 17:00",15768.94,15775.94,7,0
"2155","07/29/2024 18:00",15751.25,15751.25,0,0
"2156","07/29/2024 19:00",15494.79,15494.79,0,0
"2157","07/29/2024 20:00",15708.89,15708.89,0,0
"2158","07/29/2024 21:00",13414.24,13570.24,156,0
"2159","07/29/2024 22:00",5790.64,11642.64,5852,0
"2160","07/29/2024 23:00",3118.84,9079.84,5961,0
"2161","07/30/2024 00:00",2783.5,8747.5,5964,0
"2162","07/30/2024 01:00",2846.22,8819.22,5973,0
"2163","07/30/2024 02:00",2799.42,8772.42,5973,0
"2164","07/30/2024 03:00",2748.89,8728.89,5980,0
"2165","07/30/2024 04:00",2724.36,8701.36,5977,0
"2166","07/30/2024 05:00",2722.39,8706.39,5984,0
"2167","07/30/2024 06:00",2720.49,8705.49,5985,0
"2168","07/30/2024 07:00",2703.21,8692.21,5989,0
"2169","07/30/2024 08:00",2717.41,8719.41,6002,0
"2170","07/30/2024 09:00",2525.27,9027.27,6502,0
"2171","07/30/2024 10:00",2630.8,9148.8,6518,0
"2172","07/30/2024 11:00",5885.58,12889.58,7004,0
"2173","07/30/2024 12:00",8570.46,15572.46,7002,0
"2174","07/30/2024 13:00",8948.37,15662.37,6714,0
"2175","07/30/2024 14:00",15378.22,15457.22,79,0
"2176","07/30/2024 15:00",15720.65,15721.65,1,0
"2177","07/30/2024 16:00",15692.33,15700.33,8,0
"2178","07/30/2024 17:00",15699.15,15699.15,0,0
"2179","07/30/2024 18:00",15717.38,15717.38,0,0
"2180","07/30/2024 19:00",15705.8,15705.8,0,0
"2181","07/30/2024 20:00",15654.21,15655.21,1,0
"2182","07/30/2024 21:00",13369.96,13371.96,2,0
"2183","07/30/2024 22:00",5605.64,11019.64,5414,0
"2184","07/30/2024 23:00",3106.02,9076.02,5970,0
"2185","07/31/2024 00:00",2813.21,8788.21,5975,0
"2186","07/31/2024 01:00",2852.57,8835.57,5983,0
"2187","07/31/2024 02:00",2787.41,8774.41,5987,0
"2188","07/31/2024 03:00",2749.52,8740.52,5991,0
"2189","07/31/2024 04:00",2727.89,8719.89,5992,0
"2190","07/31/2024 05:00",2700.65,8693.65,5993,0
"2191","07/31/2024 06:00",2725.3,8722.3,5997,0
"2192","07/31/2024 07:00",2723.07,8724.07,6001,0
"2193","07/31/2024 08:00",2717.59,8758.59,6041,0
"2194","07/31/2024 09:00",2529.41,9086.41,6557,0
"2195","07/31/2024 10:00",2645.37,9169.37,6524,0
"2196","07/31/2024 11:00",5905.78,12906.78,7001,0
"2197","07/31/2024 12:00",8589.41,15637.41,7048,0
"2198","07/31/2024 13:00",9032.83,15895.83,6863,0
"2199","07/31/2024 14:00",15392.85,15540.85,148,0
"2200","07/31/2024 15:00",15768.12,15774.12,6,0
"2201","07/31/2024 16:00",15748.09,15766.09,18,0
"2202","07/31/2024 17:00",15766.46,15773.46,7,0
"2203","07/31/2024 18:00",15736,15736,0,0
"2204","07/31/2024 19:00",15770.97,15770.97,0,0
"2205","07/31/2024 20:00",15671.97,15671.97,0,0
"2206","07/31/2024 21:00",13655.54,13668.54,13,0
"2207","07/31/2024 22:00",5653.32,11413.32,5760,0
"2208","07/31/2024 23:00",3118.1,9096.1,5978,0
"2209","08/01/2024 00:00",2988.48,9328.48,6340,0
"2210","08/01/2024 01:00",3016.02,9359.02,6343,0
"2211","08/01/2024 02:00",2958.13,9309.13,6351,0
"2212","08/01/2024 03:00",2916.47,9271.47,6355,0
"2213","08/01/2024 04:00",2893.05,9246.05,6353,0
"2214","08/01/2024 05:00",2887.91,9238.91,6351,0
"2215","08/01/2024 06:00",2887.69,9262.69,6375,0
"2216","08/01/2024 07:00",2724.76,10149.76,7425,0
"2217","08/01/2024 08:00",2587.66,10074.66,7487,0
"2218","08/01/2024 09:00",2582.87,10061.87,7479,0
"2219","08/01/2024 10:00",2703.19,10201.19,7498,0
"2220","08/01/2024 11:00",5390.04,12859.04,7469,0
"2221","08/01/2024 12:00",9157.07,16649.07,7492,0
"2222","08/01/2024 13:00",9666.59,17137.59,7471,0
"2223","08/01/2024 14:00",16513.91,16953.91,440,0
"2224","08/01/2024 15:00",16948.77,16948.77,0,0
"2225","08/01/2024 16:00",16944.49,16944.49,0,0
"2226","08/01/2024 17:00",16950.51,16950.51,0,0
"2227","08/01/2024 18:00",16931.75,16931.75,0,0
"2228","08/01/2024 19:00",16953.83,16953.83,0,0
"2229","08/01/2024 20:00",16811.32,16811.32,0,0
"2230","08/01/2024 21:00",14242.12,14248.12,6,0
"2231","08/01/2024 22:00",8307.37,11671.37,3364,0
"2232","08/01/2024 23:00",3505.35,9720.35,6215,0
"2233","08/02/2024 00:00",2975.1,9381.1,6406,0
"2234","08/02/2024 01:00",3017.35,9409.35,6392,0
"2235","08/02/2024 02:00",2967.44,9349.44,6382,0
"2236","08/02/2024 03:00",2915.07,9277.07,6362,0
"2237","08/02/2024 04:00",2889.63,9252.63,6363,0
"2238","08/02/2024 05:00",2889.08,9266.08,6377,0
"2239","08/02/2024 06:00",2818.09,9189.09,6371,0
"2240","08/02/2024 07:00",2750.61,10236.61,7486,0
"2241","08/02/2024 08:00",2494.46,9990.46,7496,0
"2242","08/02/2024 09:00",2399.44,9905.44,7506,0
"2243","08/02/2024 10:00",2656.94,10158.94,7502,0
"2244","08/02/2024 11:00",5373.03,12868.03,7495,0
"2245","08/02/2024 12:00",9188.75,16696.75,7508,0
"2246","08/02/2024 13:00",9564.77,17069.77,7505,0
"2247","08/02/2024 14:00",16240.69,16868.69,628,0
"2248","08/02/2024 15:00",16812.97,16813.97,1,0
"2249","08/02/2024 16:00",16959.36,16964.36,5,0
"2250","08/02/2024 17:00",16965.48,16979.48,14,0
"2251","08/02/2024 18:00",16933.12,16959.12,26,0
"2252","08/02/2024 19:00",16961.53,16985.53,24,0
"2253","08/02/2024 20:00",16773.42,16774.42,1,0
"2254","08/02/2024 21:00",14260.61,14313.61,53,0
"2255","08/02/2024 22:00",8554.95,11954.95,3400,0
"2256","08/02/2024 23:00",3480.56,9628.56,6148,0
"2257","08/03/2024 00:00",3276.27,7885.27,4609,0
"2258","08/03/2024 01:00",3284.26,7794.26,4510,0
"2259","08/03/2024 02:00",3281.82,7789.82,4508,0
"2260","08/03/2024 03:00",3269.71,7792.71,4523,0
"2261","08/03/2024 04:00",2884.66,7871.66,4987,0
"2262","08/03/2024 05:00",2855.03,7840.03,4985,0
"2263","08/03/2024 06:00",2902.58,7911.58,5009,0
"2264","08/03/2024 07:00",3046.09,8052.09,5006,0
"2265","08/03/2024 08:00",2692.75,8623.75,5931,0
"2266","08/03/2024 09:00",6383.17,12375.17,5992,0
"2267","08/03/2024 10:00",9221.18,15207.18,5986,0
"2268","08/03/2024 11:00",9383.1,15368.1,5985,0
"2269","08/03/2024 12:00",9388.75,15384.75,5996,0
